pmid,pmcid,doi,csv_title,filepath
23986538,PMC3841808,10.1136/archdischild-2013-304340,What is next generation sequencing?,['pubmed24n0768_papers/batch_53/PMC3841808_edpract-2013-304340.pdf']
28344743,PMC5346418,10.1007/s12609-017-0234-y,The Abscopal Effect of Radiation Therapy: What Is It and How Can We Use It in Breast Cancer?,['pubmed24n0901_papers/PMC5346418_12609_2017_Article_234.pdf']
34234647,PMC8255483,10.3389/fncel.2021.654284,Connecting Neuroinflammation and Neurodegeneration in Multiple Sclerosis: Are Oligodendrocyte Precursor Cells a Nexus of Disease?,['pubmed24n1092_papers/PMC8255483_fncel-15-654284.pdf']
25780570,PMC4349724,10.1186/2051-4190-23-8,The immunobiology of the mammalian epididymis: the black box is now open!,['pubmed24n0823_papers/PMC4349724_12610_2013_Article_7.pdf']
26433525,PMC5406225,10.1016/j.alit.2015.06.001,"Allergens, sources, particles, and molecules: Why do we make IgE responses?",['pubmed24n0844_papers/PMC5406225_nihms856657.PMC5406225.pdf']
26694473,PMC4693230,10.3390/vaccines3041019,The Dichotomy of Tumor Exosomes (TEX) in Cancer Immunity: Is It All in the ConTEXt?,['pubmed24n0852_papers/PMC4693230_vaccines-03-01019.pdf']
35211312,PMC8862059,10.1093/ckj/sfab252,Two cases of glomerular involvement after vaccination against COVID-19: epiphenomenon or causality?,['pubmed24n1124_papers/sfab252.PMC8862059.pdf']
25675367,PMC4615830,10.1080/19491034.2015.1010946,DNA double strand break repair pathway choice: a chromatin based decision?,['pubmed24n0820_papers/PMC4615830_kncl-06-02-1010946.pdf']
32409976,PMC7221337,10.1007/s00403-020-02091-0,Follow-up of skin lesions during the evolution of COVID-19: a case report.,['pubmed24n1033_papers/PMC7221337_403_2020_Article_2091.pdf']
28708430,PMC6010042,10.1080/14756366.2017.1335310,Natural extracellular nanovesicles and photodynamic molecules: is there a future for drug delivery?,['pubmed24n0912_papers/PMC6010042_ienz-32-1335310.pdf']
32875100,PMC7438100,10.1126/sciadv.aay9506,Interferon-γ signaling in human iPSC-derived neurons recapitulates neurodevelopmental disorder phenotypes.,['pubmed24n1048_papers/PMC7438100_aay9506.PMC7438100.pdf']
30719268,PMC6348514,10.1177/2040620718822660,Immunotherapy in myeloma: how far have we come?,['pubmed24n0978_papers/PMC6348514_10.1177_2040620718822660.PMC6348514.pdf']
26834747,PMC4725058,10.3389/fimmu.2016.00006,TCR Signal Strength Alters T-DC Activation and Interaction Times and Directs the Outcome of Differentiation.,['pubmed24n0856_papers/PMC4725058_fimmu-07-00006.pdf']
29666038,PMC6060977,10.4274/balkanmedj.2017.1165,Correlation of Serum CCL3/MIP-1α Levels with Disease Severity in Postmenopausal Osteoporotic Females,['pubmed24n0943_papers/PMC6060977_BMJ-35-320.pdf']
34100214,PMC8184050,10.1007/s11739-021-02778-w,Immune thrombocytopenia following COVID-19 mRNA vaccine: casuality or causality?,['pubmed24n1088_papers/PMC8184050_11739_2021_Article_2778.pdf']
32848049,PMC7707180,10.1194/jlr.RA120000895,The anti-tubercular activity of simvastatin is mediated by cholesterol-driven autophagy via the AMPK-mTORC1-TFEB axis.,['pubmed24n1047_papers/PMC7707180_jlrRA120000895.pdf']
20478038,PMC2883976,10.1186/1757-1146-3-8,Looking through the 'window of opportunity': is there a new paradigm of podiatry care on the horizon in early rheumatoid arthritis?,['pubmed24n0661_papers/batch_22/PMC2883976_1757-1146-3-8.pdf']
31036769,PMC6656499,10.1634/theoncologist.2019-0165,Enhancing Antitumor Immunity with Antiangiogenic Therapy: A Clinical Model in Renal Cell Carcinoma?,['pubmed24n0988_papers/PMC6656499_onco12956.pdf']
29245905,PMC5725096,10.18632/oncotarget.22242,The sexist behaviour of immune checkpoint inhibitors in cancer therapy?,['pubmed24n0930_papers/PMC5725096_oncotarget-08-99336.pdf']
29072393,PMC5747391,10.22034/APJCP.2017.18.10.2689,Tumor-Associated Neutrophils in Breast Cancer Subtypes,['pubmed24n0924_papers/PMC5747391_APJCP-18-2689.pdf']
28536382,PMC5344264,10.3390/biomedicines4030016,Fifty Years of Clinical Application of Newcastle Disease Virus: Time to Celebrate!,['pubmed24n0907_papers/PMC5344264_biomedicines-04-00016.pdf']
25920953,PMC4640281,10.1038/jcbfm.2015.77,Is L-lactate a novel signaling molecule in the brain?,['pubmed24n0828_papers/PMC4640281_jcbfm201577a.pdf']
33510644,PMC7835928,10.3389/fphys.2020.571416,"Aging, Immunity, and COVID-19: How Age Influences the Host Immune Response to Coronavirus Infections?",['pubmed24n1069_papers/PMC7835928_fphys-11-571416.pdf']
30606123,PMC6318942,10.1186/s12879-018-3561-3,Is a positive Christie-Atkinson-Munch-Peterson (CAMP) test sensitive enough for the identification of Streptococcus agalactiae?,['pubmed24n0974_papers/PMC6318942_12879_2018_Article_3561.pdf']
24925915,PMC4055261,10.1091/mbc.E13-09-0516,Lipids in cell biology: how can we understand them better?,['pubmed24n0797_papers/PMC4055261_1819.PMC4055261.pdf']
26344345,PMC4494212,10.3390/vaccines1040513,What Has 30 Years of HIV Vaccine Research Taught Us?,['pubmed24n0841_papers/PMC4494212_vaccines-01-00513.pdf']
15033604,PMC1241908,10.1289/ehp.112-1241908,Microarrays demystified.,['pubmed24n0491_papers/batch_214/PMC1241908_ehp0112-a00222.pdf']
33427206,PMC7821592,10.1172/jci.insight.126766,AMPK induces regulatory innate lymphoid cells after traumatic brain injury.,"['pubmed24n1066_papers/PMC7821592_jciinsight-6-126766.pdf,pubmed24n1066_papers/PMC7821592_jciinsight-6-126766-s016.pdf']"
24167754,PMC3791837,10.1155/2013/379040,"Pentraxins: structure, function, and role in inflammation.",['pubmed24n0773_papers/PMC3791837_ISRN.INFLAMMATION2013-379040.pdf']
32863136,PMC7414423,10.1016/j.it.2020.08.002,Does Cross-neutralization of SARS-CoV-2 Only Relate to High Pathogenic Coronaviruses?,['pubmed24n1047_papers/PMC7414423_main.pdf']
32300370,PMC7148425,10.1186/s12979-020-00180-2,Can an effective SARS-CoV-2 vaccine be developed for the older population?,['pubmed24n1029_papers/PMC7148425_12979_2020_Article_180.pdf']
27918427,PMC5187826,10.3390/ijms17122026,Prolactin: Friend or Foe in Central Nervous System Autoimmune Inflammation?,['pubmed24n0889_papers/PMC5187826_ijms-17-02026.pdf']
11506484,PMC2364103,10.1054/bjoc.2001.1969,Does surgery modify growth kinetics of breast cancer micrometastases?,['pubmed24n0381_papers/batch_16/PMC2364103_85-6691969a.pdf']
26998242,PMC4786902,10.12688/f1000research.7378.1,The biological significance of brain barrier mechanisms: help or hindrance in drug delivery to the central nervous system?,['pubmed24n0862_papers/PMC4786902_f1000research-5-7950.pdf']
9074877,PMC1469848,10.1289/ehp.9710532,The beauty of biosolids.,['pubmed24n0302_papers/batch_16/PMC1469848_envhper00314-0032-color.pdf']
30047100,PMC6459794,10.1007/s12035-018-1255-x,"Do Human Endogenous Retroviruses Contribute to Multiple Sclerosis, and if So, How?",['pubmed24n0956_papers/PMC6459794_12035_2018_Article_1255.pdf']
32745670,PMC7386780,10.1016/j.cellimm.2020.104187,New disease old vaccine: Is recombinant BCG vaccine an answer for COVID-19?,['pubmed24n1043_papers/PMC7386780_main.pdf']
28928733,PMC5591886,10.3389/fimmu.2017.01022,Crosstalk between Signaling Pathways in Pemphigus: A Role for Endoplasmic Reticulum Stress in p38 Mitogen-Activated Protein Kinase Activation?,['pubmed24n0919_papers/PMC5591886_fimmu-08-01022.pdf']
33084970,PMC7717061,10.1007/s00125-020-05298-y,Presumption of guilt for T cells in type 1 diabetes: lead culprits or partners in crime depending on age of onset?,['pubmed24n1055_papers/PMC7717061_125_2020_Article_5298.pdf']
25176966,PMC9487311,10.1183/09059180.00005014,Mast cells in human airways: the culprit?,['pubmed24n0805_papers/PMC9487311_err-23-133-299.PMC9487311.pdf']
27469259,PMC5097107,10.1007/s00018-016-2316-9,Diabetes propels the risk for cardiovascular disease: sweet monocytes becoming aggressive?,['pubmed24n0876_papers/PMC5097107_18_2016_Article_2316.pdf']
24618851,PMC4027981,10.1038/mtna.2014.6,What Can We Learn From Clinical Trials of Exon Skipping for DMD?,['pubmed24n0787_papers/PMC4027981_mtna20146a.PMC4027981.pdf']
19671154,PMC2737670,10.1186/1471-2466-9-39,What is the clinical relevance of different lung compartments?,['pubmed24n0635_papers/batch_273/PMC2737670_1471-2466-9-39.pdf']
32010144,PMC6974484,10.3389/fimmu.2019.03098,Dysregulation of Complement Activation and Placental Dysfunction: A Potential Target to Treat Preeclampsia?,['pubmed24n1020_papers/PMC6974484_fimmu-10-03098.pdf']
26343191,PMC4494356,10.3390/vaccines3020344,Whole Tumor Antigen Vaccines: Where Are We?,['pubmed24n0841_papers/PMC4494356_vaccines-03-00344.pdf']
31387263,PMC6695957,10.3390/ijms20153822,Progesterone and Estrogen Signaling in the Endometrium: What Goes Wrong in Endometriosis?,['pubmed24n0999_papers/PMC6695957_ijms-20-03822.pdf']
32480326,PMC7228888,10.1016/j.msard.2020.102196,Are type 1 interferons treatment in Multiple Sclerosis as a potential therapy against COVID-19?,['pubmed24n1035_papers/PMC7228888_main.pdf']
32784241,PMC7418682,10.1136/bcr-2020-236419,Miller Fisher syndrome and COVID-19: is there a link?,['pubmed24n1045_papers/PMC7418682_bcr-2020-236419.pdf']
32029455,PMC7050487,10.1101/gad.334516.119,PARP and PARG inhibitors in cancer treatment.,['pubmed24n1020_papers/PMC7050487_360.pdf']
26981123,PMC4766318,10.1155/2016/9852494,Exosomes in Human Immunodeficiency Virus Type I Pathogenesis: Threat or Opportunity?,['pubmed24n0861_papers/PMC4766318_AV2016-9852494.pdf']
30577457,PMC6357095,10.3390/cells8010001,Can We Design a Nogo Receptor-Dependent Cellular Therapy to Target MS?,['pubmed24n0973_papers/PMC6357095_cells-08-00001.pdf']
32158599,PMC7049588,10.4110/in.2020.20.e11,Current Status and Future Direction of Immunotherapy in Hepatocellular Carcinoma: What Do the Data Suggest?,['pubmed24n1024_papers/PMC7049588_in-20-e11.PMC7049588.pdf']
28796198,PMC5578127,10.3390/ijms18081737,In Vitro Assays in Severe Cutaneous Adverse Drug Reactions: Are They Still Research Tools or Diagnostic Tests Already?,['pubmed24n0915_papers/PMC5578127_ijms-18-01737.pdf']
29962755,PMC6006882,10.4103/ccd.ccd_403_18,Commensalism the new Scientific Revolution?,['pubmed24n0953_papers/PMC6006882_CCD-9-1.PMC6006882.pdf']
28985745,PMC5639604,10.1186/s12985-017-0855-9,Mucus and Mucins: do they have a role in the inhibition of the human immunodeficiency virus?,['pubmed24n0921_papers/PMC5639604_12985_2017_Article_855.pdf']
34920137,PMC8673930,10.1016/j.clinre.2021.101841,Autoimmune hepatitis developing after COVID 19 vaccine: Presumed guilty?,['pubmed24n1115_papers/PMC8673930_main.pdf']
32645311,PMC7338016,10.1016/S2213-2600(20)30304-0,COVID-19-associated acute respiratory distress syndrome: is a different approach to management warranted?,['pubmed24n1040_papers/PMC7338016_main.pdf']
26600435,PMC4658136,10.1371/journal.pone.0142754,Did the H1N1 Vaccine Reduce the Risk of Admission with Influenza and Pneumonia during the Pandemic?,['pubmed24n0849_papers/PMC4658136_pone.0142754.pdf']
33023646,PMC7537962,10.1186/s13054-020-03312-8,Anakinra: a silver lining in COVID-19?,['pubmed24n1053_papers/PMC7537962_13054_2020_Article_3312.pdf']
26868378,PMC4751711,10.1186/s12943-016-0497-3,"Does VEGF facilitate local tumor growth and spread into the abdominal cavity by suppressing endothelial cell adhesion, thus increasing vascular peritoneal permeability followed by ascites production in ovarian cancer?",['pubmed24n0858_papers/PMC4751711_12943_2016_Article_497.pdf']
26895468,PMC5029615,10.18632/oncotarget.7440,Does an NKT-cell-based immunotherapeutic approach have a future in multiple myeloma?,['pubmed24n0858_papers/PMC5029615_oncotarget-07-23128.pdf']
34140635,PMC8209771,10.1038/s41380-021-01148-4,Chronic post-COVID-19 syndrome and chronic fatigue syndrome: Is there a role for extracorporeal apheresis?,['pubmed24n1089_papers/PMC8209771_41380_2021_Article_1148.pdf']
33862041,PMC8056822,10.1016/j.jhep.2021.04.003,Autoimmune hepatitis developing after coronavirus disease 2019 (COVID-19) vaccine: Causality or casualty?,"['pubmed24n1080_papers/PMC8056822_main.pdf,pubmed24n1080_papers/PMC8056822_mmc1.pdf']"
33498183,PMC7863934,10.3390/ijms22030992,Can SARS-CoV-2 Virus Use Multiple Receptors to Enter Host Cells?,['pubmed24n1068_papers/PMC7863934_ijms-22-00992.pdf']
34560365,PMC8447540,10.1016/j.jneuroim.2021.577719,AstraZeneca COVID-19 vaccine and Guillain- Barré Syndrome in Tasmania: A causal link?,['pubmed24n1103_papers/PMC8447540_main.pdf']
29460740,PMC5823353,10.3201/eid2403.171797,Ending the HIV/AIDS Pandemic,['pubmed24n0937_papers/PMC5823353_17-1797.pdf']
16566832,PMC1435892,10.1186/1465-9921-7-46,Can HRCT be used as a marker of airway remodelling in children with difficult asthma?,['pubmed24n0539_papers/batch_43/PMC1435892_1465-9921-7-46.pdf']
30319650,PMC6167461,10.3389/fimmu.2018.02209,IL-22: An Underestimated Player in Natural Resistance to Tuberculosis?,['pubmed24n0965_papers/PMC6167461_fimmu-09-02209.pdf']
29540208,PMC5852953,10.1186/s13054-018-2003-3,Exosomes from patients with septic shock convey miRNAs related to inflammation and cell cycle regulation: new signaling pathways in sepsis?,"['pubmed24n0939_papers/PMC5852953_13054_2018_2003_MOESM1_ESM.pdf,pubmed24n0939_papers/PMC5852953_13054_2018_Article_2003.pdf']"
34394876,PMC8358769,10.18502/jovr.v16i3.9443,COVID-19 Recombinant mRNA Vaccines and Serious Ocular Inflammatory Side Effects: Real or Coincidence?,['pubmed24n1097_papers/PMC8358769_jovr-16-490.pdf']
31781552,PMC6856662,10.3389/fbioe.2019.00308,Targeting the Immune System With Mesenchymal Stromal Cell-Derived Extracellular Vesicles: What Is the Cargo's Mechanism of Action?,['pubmed24n1012_papers/PMC6856662_fbioe-07-00308.pdf']
32574258,PMC7227382,10.3389/fimmu.2020.00970,Could BCG Vaccination Induce Protective Trained Immunity for SARS-CoV-2?,['pubmed24n1038_papers/PMC7227382_fimmu-11-00970.pdf']
26064137,PMC4443932,10.1155/2015/583984,What Makes Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells Superior Immunomodulators When Compared to Bone Marrow Derived Mesenchymal Stromal Cells?,['pubmed24n0832_papers/PMC4443932_SCI2015-583984.pdf']
31289304,PMC6616349,10.1038/s41598-019-46173-0,Does the endometrial cavity have a molecular microbial signature?,"['pubmed24n0996_papers/PMC6616349_41598_2019_Article_46173.pdf,pubmed24n0996_papers/PMC6616349_41598_2019_46173_MOESM1_ESM.pdf']"
28520971,PMC5499872,10.1093/nar/gkx446,Mass spectrometry for serine ADP-ribosylation? Think o-glycosylation!,['pubmed24n0906_papers/PMC5499872_gkx446.PMC5499872.pdf']
29707204,PMC5909056,10.12688/f1000research.13864.1,Loss of Zbtb32 in NOD mice does not significantly alter T cell responses.,['pubmed24n0945_papers/PMC5909056_f1000research-7-18503.pdf']
22817753,PMC3433256,10.1042/BST20120019,"Extracellular small RNAs: what, where, why?",['pubmed24n0732_papers/batch_52/PMC3433256_bst0400886.PMC3433256.pdf']
31765598,PMC7049924,10.1164/rccm.201911-2160ED,Modeling Treatment of Latent Tuberculosis: Shortening the Leap of Faith?,['pubmed24n1012_papers/PMC7049924_rccm.201911-2160ED.PMC7049924.pdf']
28589085,PMC5440545,10.3389/fonc.2017.00106,"Immune System, Friend or Foe of Oncolytic Virotherapy?",['pubmed24n0908_papers/PMC5440545_fonc-07-00106.pdf']
23888272,PMC3710573,10.1186/2193-1801-2-301,What makes cancer stem cell markers different?,['pubmed24n0765_papers/batch_24/PMC3710573_40064_2013_Article_379.pdf']
32376401,PMC7252043,10.1016/j.autrev.2020.102561,Fatal COVID-19 infections: Is NK cell dysfunction a link with autoimmune HLH?,['pubmed24n1031_papers/PMC7252043_main.pdf']
32339534,PMC7195096,10.1016/j.diabres.2020.108167,COVID-19 and diabetes: Is metformin a friend or foe?,['pubmed24n1030_papers/PMC7195096_main.pdf']
27252651,PMC4877495,10.3389/fphar.2016.00131,Immuno-Positron Emission Tomography with Zirconium-89-Labeled Monoclonal Antibodies in Oncology: What Can We Learn from Initial Clinical Trials?,['pubmed24n0869_papers/PMC4877495_fphar-07-00131.pdf']
32164429,PMC7821432,10.1089/ars.2020.8048,Senescence in Post-Mitotic Cells: A Driver of Aging?,['pubmed24n1025_papers/PMC7821432_ars.2020.8048.pdf']
32817933,PMC7430563,10.1101/2020.08.13.250217,Hydroxychloroquine: mechanism of action inhibiting SARS-CoV2 entry.,['pubmed24n1046_papers/PMC7430563_nihpp-2020.08.13.250217.PMC7430563.pdf']
21745418,PMC3239333,10.1186/ar3345,Neutrophils and interferon-α-producing cells: who produces interferon in lupus?,['pubmed24n0700_papers/batch_3/PMC3239333_ar3345.pdf']
31466220,PMC6780345,10.3390/medicina55090541,Vitamin D Deficiency: Consequence or Cause of Obesity?,['pubmed24n1002_papers/PMC6780345_medicina-55-00541.pdf']
31824472,PMC6879458,10.3389/fmicb.2019.02715,Zika Virus as Oncolytic Therapy for Brain Cancer: Myth or Reality?,['pubmed24n1014_papers/PMC6879458_fmicb-10-02715.pdf']
29435651,PMC5820408,10.1007/s00441-017-2780-z,The neutrophil: one cell on many missions or many cells with different agendas?,['pubmed24n0936_papers/PMC5820408_441_2017_Article_2780.pdf']
27379096,PMC4905946,10.3389/fimmu.2016.00234,Autoimmune Myopathies: Where Do We Stand?,['pubmed24n0873_papers/PMC4905946_fimmu-07-00234.pdf']
28008325,PMC5143676,10.3389/fmicb.2016.01936,Lactobacilli Dominance and Vaginal pH: Why Is the Human Vaginal Microbiome Unique?,['pubmed24n0891_papers/PMC5143676_fmicb-07-01936.pdf']
32790406,PMC7433338,10.1021/acs.jpcb.0c04511,Does SARS-CoV-2 Bind to Human ACE2 More Strongly Than Does SARS-CoV?,"['pubmed24n1045_papers/PMC7433338_jp0c04511.pdf,pubmed24n1045_papers/PMC7433338_jp0c04511_si_001.pdf']"
30389690,PMC6390030,10.1136/annrheumdis-2018-214024,Tolerising cellular therapies: what is their promise for autoimmune disease?,['pubmed24n0967_papers/PMC6390030_annrheumdis-2018-214024.pdf']
32561657,PMC7304316,10.1128/mBio.00907-20,Could an Unrelated Live Attenuated Vaccine Serve as a Preventive Measure To Dampen Septic Inflammation Associated with COVID-19 Infection?,['pubmed24n1037_papers/PMC7304316_mBio.00907-20.pdf']
30879924,PMC6443691,10.1016/j.ebiom.2019.03.007,"Pyroptosis in combinatorial treatment to improve cancer patients' outcome, is that what we want?",['pubmed24n0983_papers/PMC6443691_main.PMC6443691.pdf']
27902485,PMC5352117,10.18632/oncotarget.13613,Impacts of cigarette smoking on immune responsiveness: Up and down or upside down?,['pubmed24n0888_papers/PMC5352117_oncotarget-08-268.pdf']
31562758,PMC6938600,10.1093/annonc/mdz406,Health-related quality of life in patients with a germline BRCA mutation and metastatic pancreatic cancer receiving maintenance olaparib.,['pubmed24n1005_papers/PMC6938600_mdz406.PMC6938600.pdf']
18638363,PMC2575556,10.1186/cc6939,How to prevent leaky vessels during reperfusion? Just keep that glycocalyx sealant in place!,['pubmed24n0603_papers/batch_286/PMC2575556_cc6939.pdf']
10913951,,,Guest editorial,[None]
18404414,PMC2096771,10.1007/s11302-006-9032-0,Chemotactic activity of extracellular nucleotideson human immune cells.,['pubmed24n0596_papers/batch_229/PMC2096771_11302_2006_Article_9032.pdf']
24202328,PMC3795373,10.3390/cancers5030943,PARP-1: Friend or Foe of DNA Damage and Repair in Tumorigenesis?,['pubmed24n0774_papers/PMC3795373_cancers-05-00943.pdf']
26074867,PMC4443736,10.3389/fneur.2015.00111,Microvesicles: What is the Role in Multiple Sclerosis?,['pubmed24n0833_papers/PMC4443736_fneur-06-00111.pdf']
32851973,PMC7515635,10.7554/eLife.58396,A cross-kingdom conserved ER-phagy receptor maintains endoplasmic reticulum homeostasis during stress.,"['pubmed24n1047_papers/PMC7515635_elife-58396.pdf,pubmed24n1047_papers/PMC7515635_elife-58396-transrepform.pdf']"
32302707,PMC7194796,10.1016/j.phrs.2020.104791,Could IL-17 represent a new therapeutic target for the treatment and/or management of COVID-19-related respiratory syndrome?,"['pubmed24n1029_papers/PMC7194796_main.pdf,pubmed24n1029_papers/PMC7194796_mmc1.pdf']"
24363929,PMC3868715,10.1038/bonekey.2012.229,Osteocytic osteolysis: time for a second look?,['pubmed24n0779_papers/PMC3868715_bonekey2012229.pdf']
33535583,PMC7867144,10.3390/ijms22031446,Tumor-Associated Microbiome: Where Do We Stand?,['pubmed24n1069_papers/PMC7867144_ijms-22-01446.pdf']
32835212,PMC7266578,10.1016/j.medidd.2020.100051,Vitamin D Levels and COVID-19 Susceptibility: Is there any Correlation?,['pubmed24n1046_papers/PMC7266578_main.pdf']
30796005,PMC6444077,10.1016/j.ebiom.2019.02.023,Bacterial viability in faecal transplants: Which bacteria survive?,['pubmed24n0980_papers/PMC6444077_main.PMC6444077.pdf']
20012482,PMC2845892,10.1007/s10456-009-9160-6,Anti-angiogenic tyrosine kinase inhibitors: what is their mechanism of action?,['pubmed24n0646_papers/batch_141/PMC2845892_10456_2009_Article_9160.PMC2845892.pdf']
28422788,PMC5389599,10.1097/COH.0000000000000363,Stabilized HIV-1 envelope glycoprotein trimers for vaccine use.,['pubmed24n0903_papers/PMC5389599_cohiv-12-241.pdf']
26124761,PMC4479794,10.3389/fimmu.2015.00330,Human and Mouse Mononuclear Phagocyte Networks: A Tale of Two Species?,['pubmed24n0834_papers/PMC4479794_fimmu-06-00330.pdf']
32397070,PMC7284540,10.3390/microorganisms8050685,Where do we Stand after Decades of Studying Human Cytomegalovirus?,['pubmed24n1032_papers/PMC7284540_microorganisms-08-00685.pdf']
29507865,PMC5821995,10.1155/2018/8917804,Macrophage Polarization in Chronic Inflammatory Diseases: Killers or Builders?,['pubmed24n0938_papers/PMC5821995_JIR2018-8917804.pdf']
28337964,PMC7841197,10.3727/096504017X14900505020895,Targeting CD47 Enhances the Efficacy of Anti-PD-1 and CTLA-4 in an Esophageal Squamous Cell Cancer Preclinical Model.,['pubmed24n0900_papers/PMC7841197_OR-25-1579.PMC7841197.pdf']
33754142,PMC7969129,10.1016/S2665-9913(21)00078-3,Granulocyte-macrophage colony stimulating factor in COVID-19: friend or foe?,['pubmed24n1076_papers/PMC7969129_main.pdf']
32325664,PMC7235986,10.3390/biology9040080,Matrix Metalloproteases in Pancreatic Ductal Adenocarcinoma: Key Drivers of Disease Progression?,"['pubmed24n1030_papers/PMC7235986_biology-09-00080.pdf,pubmed24n1030_papers/PMC7235986_biology-09-00080-s001.pdf']"
12396472,PMC1781662,10.1080/09629350290000069,Blood serotonin and joint pain in seropositive versus seronegative rheumatoid arthritis.,['pubmed24n0406_papers/batch_253/PMC1781662_12396472.pdf']
24565231,PMC3834549,10.1186/2047-1440-2-S1-S3,Conversion to mTOR-inhibitor-based immunosuppression: which patients and when?,['pubmed24n0786_papers/PMC3834549_2047-1440-2-S1-S3.pdf']
32335192,PMC7179488,10.1016/j.bbi.2020.04.060,Can the enteric nervous system be an alternative entrance door in SARS-CoV2 neuroinvasion?,['pubmed24n1030_papers/PMC7179488_main.pdf']
32979900,PMC7778458,10.3906/sag-2006-96,The assessment of the serum levels of TWEAK and prostaglandin F2α in COVID – 19,['pubmed24n1051_papers/PMC7778458_turkjmedsci-50-1786.pdf']
30185400,PMC6256819,10.4274/tjh.2018.0196,CAR-T Cell Therapy: A Door Is Open to Find Innumerable Possibilities of Treatments for Cancer Patients,['pubmed24n0960_papers/PMC6256819_TJH-35-217.pdf']
14685489,,,Infectious mononucleosis,['pubmed24n0480_papers/14685489.txt']
25379378,PMC4219985,10.1016/j.fob.2014.09.001,Mycobacterium tuberculosis PE25/PPE41 protein complex induces necrosis in macrophages: Role in virulence and disease reactivation?,['pubmed24n0811_papers/PMC4219985_main.PMC4219985.pdf']
34090785,PMC8159713,10.1016/j.cytogfr.2021.05.001,Antiphospholipid antibodies and risk of post-COVID-19 vaccination thrombophilia: The straw that breaks the camel's back?,['pubmed24n1087_papers/PMC8159713_main.pdf']
26632683,PMC5058952,10.1097/MD.0000000000001889,Can Serum ST2 Levels Be Used as a Marker of Fibrosis in Chronic Hepatitis B Infection?,['pubmed24n0850_papers/PMC5058952_medi-94-e1889.pdf']
29713453,PMC5907314,10.1186/s13578-018-0229-z,Anti-CTLA-4 antibodies in cancer immunotherapy: selective depletion of intratumoral regulatory T cells or checkpoint blockade?,['pubmed24n0945_papers/PMC5907314_13578_2018_Article_229.pdf']
32359804,PMC7180370,10.1016/j.neurol.2020.04.007,Covid-19 and Guillain-Barré syndrome: More than a coincidence!,['pubmed24n1031_papers/PMC7180370_main.pdf']
32405269,PMC7217787,10.1016/j.clim.2020.108464,Targeting T-cell senescence and cytokine storm with rapamycin to prevent severe progression in COVID-19.,['pubmed24n1032_papers/PMC7217787_main.pdf']
29503645,PMC5820307,10.3389/fimmu.2018.00163,Autoantibodies in Autoimmune Hepatitis: Can Epitopes Tell Us about the Etiology of the Disease?,['pubmed24n0938_papers/PMC5820307_fimmu-09-00163.pdf']
34178896,PMC8220809,10.3389/fped.2021.680813,Multisystem Inflammatory Syndrome in Children: Unique Disease or Part of the Kawasaki Disease Spectrum?,['pubmed24n1090_papers/PMC8220809_fped-09-680813.pdf']
32534638,PMC7289577,10.1016/S0140-6736(20)31354-4,COVID-19 vaccines for all?,['pubmed24n1037_papers/PMC7289577_main.pdf']
29765702,PMC5950701,10.1136/rmdopen-2018-000648,Is radiographic progression in radiographic axial spondyloarthritis related to matrix metalloproteinase degradation of extracellular matrix?,['pubmed24n0947_papers/PMC5950701_rmdopen-2018-000648.PMC5950701.pdf']
29883428,PMC5983719,10.3390/ijms19051532,Fibroblasts in the Tumor Microenvironment: Shield or Spear?,['pubmed24n0950_papers/PMC5983719_ijms-19-01532.pdf']
22267544,PMC3542710,10.1099/jmm.0.041665-0,Fungal cell wall vaccines: an update.,['pubmed24n0716_papers/batch_53/PMC3542710_895.pdf']
28380461,PMC5514902,10.18632/oncotarget.16553,Are pretreatment neutrophil-lymphocyte ratio and platelet-lymphocyte ratio useful in predicting the outcomes of patients with small-cell lung cancer?,['pubmed24n0902_papers/PMC5514902_oncotarget-08-37200.pdf']
33427210,PMC7821595,10.1172/jci.insight.141502,Stem cell-derived CAR T cells traffic to HIV reservoirs in macaques.,"['pubmed24n1066_papers/PMC7821595_jciinsight-6-141502-s140.pdf,pubmed24n1066_papers/PMC7821595_jciinsight-6-141502.pdf']"
33425565,PMC7789051,10.7759/cureus.12533,The Flu Vaccination May Have a Protective Effect on the Course of COVID-19 in the Pediatric Population: When Does Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Meet Influenza?,['pubmed24n1066_papers/PMC7789051_cureus-0013-00000012533.pdf']
32205186,PMC7102591,10.1016/j.autrev.2020.102523,"COVID-19 infection and rheumatoid arthritis: Faraway, so close!",['pubmed24n1026_papers/PMC7102591_main.pdf']
33762954,PMC7982669,10.3389/fphar.2021.632677,An Update on Antiviral Therapy Against SARS-CoV-2: How Far Have We Come?,['pubmed24n1077_papers/PMC7982669_fphar-12-632677.pdf']
33399091,PMC7910729,10.1016/j.esmoop.2020.100002,Molecular profiling of Asian patients with advanced melanoma receiving check-point inhibitor treatment.,['pubmed24n1065_papers/PMC7910729_main.PMC7910729.pdf']
28771189,PMC5580465,10.3390/v9080208,Integration of Human Papillomavirus Genomes in Head and Neck Cancer: Is It Time to Consider a Paradigm Shift?,['pubmed24n0914_papers/PMC5580465_viruses-09-00208.pdf']
